2010,"Cliff Avril","","Q","Q","Q","","","","","Q","Q","Q","P","Q","Q","Q",""
2010,"Aaron Berry","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jahvid Best","","P","","Q","Q","Q","Q","P","Q","Q","D","Q","Q","P","P","Q"
2010,"Aaron Brown","","","O","O","D","Q","O","O","O","","","","","","",""
2010,"C.C. Brown","P","Q","Q","Q","Q","","","D","Q","","","","","","",""
2010,"Copeland Bryan","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Nate Burleson","","P","O","Q","P","Q","","","","","","Q","P","","",""
2010,"Bobby Carpenter","","","","","","","","","","Q","P","","","","",""
2010,"Gosder Cherilus","","","","","","","","","","","O","Q","Q","IR","IR","IR"
2010,"Vinny Ciurciu","","","","","","","","","","","","","","Q","Q",""
2010,"Joe Cohen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jared DeVries","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Louis Delmas","Q","P","Q","Q","Q","Q","Q","Q","","","","","","","Q",""
2010,"Richard Dickson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jordon Dizon","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Isaiah Ekejiuba","","","","","","","","Q","Q","Q","Q","","Q","IR","IR","IR"
2010,"Andre Fluellen","","","","","","","Q","","","","","","","","",""
2010,"Zack Follett","","","D","P","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dylan Gandy","","","","","","","","","","","Q","","","","",""
2010,"Jason Hanson","","","","","","","","P","O","Q","D","IR","IR","IR","IR","IR"
2010,"Spencer Havner","","","","","","O","","","","","","","","","",""
2010,"Sammie Lee Hill","","","","D","Q","","","","","","","","","","",""
2010,"Shaun Hill","","","","","","","","Q","P","","P","O","","Q","Q",""
2010,"Tye Hill","","","","","","","","","","","","","","","","Q"
2010,"Corey Hilliard","","","","","","","","","","","","","","","","Q"
2010,"Chris Houston","","","","P","","","","","Q","Q","P","","","Q","Q","Q"
2010,"Lawrence Jackson","","","","","","","","","","","D","","","","Q","Q"
2010,"Bryant Johnson","","","","","","","Q","P","","","","","","","",""
2010,"Calvin Johnson","","","","","","Q","","P","","Q","P","","Q","","Q","Q"
2010,"Landon Johnson","","","Q","P","","D","Q","","","","","","","D","Q","IR"
2010,"DeAndre Levy","Q","Q","Q","D","Q","Q","Q","P","","","P","Q","Q","P","",""
2010,"Stefan Logan","","","","","","Q","","","","","","","","","",""
2010,"Turk McBride","","","","","","Q","Q","P","P","P","P","","","Q","P",""
2010,"Brandon McDonald","","","","","","","","","","","","","","IR","IR","IR"
2010,"Maurice Morris","","","","","","","","","","","","","","P","Q",""
2010,"Ashlee Palmer","","","Q","","","","","Q","","","","","","","",""
2010,"Stephen Peterman","","","Q","P","","","","","Q","","","","","","",""
2010,"Brandon Pettigrew","","","","","","","","Q","","","","","","","",""
2010,"Tony Scheffler","","","","","Q","","","","","","Q","Q","","","",""
2010,"Alphonso Smith","","","","","","","","","Q","Q","P","","IR","IR","IR","IR"
2010,"Kevin Smith","","","","","","","","P","Q","O","IR","IR","IR","IR","IR","IR"
2010,"Amari Spievey","","","","P","","","","","","","","","","","Q",""
2010,"Matthew Stafford","","O","O","O","O","O","Q","P","O","O","O","O","O","O","O","IR"
2010,"Drew Stanton","","","","","","","","","","","","","","P","Q","Q"
2010,"Kyle Vanden Bosch","","","","Q","","","","","Q","","Q","Q","IR","IR","IR","IR"
2010,"Nathan Vasher","","","","","","Q","Q","","","","","","","","",""
2010,"Jonathan Wade","P","","","","","","","","","","","","","","",""
2010,"Corey Williams","","","","","","","","","Q","Q","Q","P","","","",""
2010,"Derrick Williams","","","","","","","","","","","","","Q","IR","IR","IR"
2010,"Jack Williams","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","",""
2010,"Jahi Word-Daniels","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
