2010,"James Anderson","","","","","","","","","","","","Q","","Q","",""
2010,"Gary Barnidge","","","Q","","","","","","","","","","","","",""
2010,"Jon Beason","","","","","","","","","","Q","","","Q","","",""
2010,"Mackenzy Bernadeau","","","","Q","","","","","","","","","","","P",""
2010,"Tyler Brayton","P","Q","Q","Q","","","","","","","","","","","Q",""
2010,"Everette Brown","","","","","","","","","","","","","","O","IR","IR"
2010,"Jimmy Clausen","","","","","","","","","","Q","P","","","","",""
2010,"Dan Connor","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"C.J. Davis","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Thomas Davis","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Armanti Edwards","","","","","","","","","","","Q","Q","","Q","Q","Q"
2010,"Tony Fiammetta","","","","","","","","","","","","","","","O","Q"
2010,"Chris Gamble","","Q","","","","","","","","","","Q","Q","P","Q","Q"
2010,"Mike Goodson","","","","","","","","","","","","","","","P",""
2010,"Greg Hardy","","","","Q","","","","","D","Q","","","","Q","",""
2010,"Nic Harris","","","","","","","","","Q","Q","","","Q","P","","Q"
2010,"Nick Hayden","","","","","","","","","","","","","","","","Q"
2010,"Marcus Hudson","","","","","","","","","","Q","Q","Q","P","Q","",""
2010,"Charles Johnson","","","Q","","","","","","","Q","","","","","",""
2010,"Edward Johnson","","","","","","","","","","","","","P","","","Q"
2010,"Brandon LaFell","","Q","Q","","","","","","","Q","P","","","","",""
2010,"Louis Leonard","","Q","P","","","","","","","","","","","","",""
2010,"Charly Martin","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Sherrod Martin","","","","","Q","Q","","","","","","","","","",""
2010,"Robert McClain","","","","","","","","","","","","Q","","","",""
2010,"Matt Moore","","Q","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Captain Munnerlyn","","","","","P","","","","","","P","Q","Q","","",""
2010,"Jeff Otah","D","Q","D","D","Q","O","O","D","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Tony Pike","","","","","","","","","","","P","Q","IR","IR","IR","IR"
2010,"Jordan Pugh","","","","","","","","","","","Q","Q","","","",""
2010,"Duke Robinson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dante Rosario","","","","","","Q","","","","","","","","","",""
2010,"Geoff Schwartz","","","","","","","","","","","","Q","","","",""
2010,"Jordan Senn","Q","Q","Q","","","","","","","","","","","Q","P",""
2010,"Steve Smith","","","P","","D","P","","","","","","","","","","Q"
2010,"Brian St. Pierre","","","","","","","","","","","P","Q","Q","","",""
2010,"Jonathan Stewart","","","","","","","","","O","Q","P","","","","","Q"
2010,"Tyrell Sutton","Q","Q","","","","","","","Q","Q","Q","Q","P","","",""
2010,"Hilee Taylor","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Devin Thomas","","","","","","","Q","","","","","","","","",""
2010,"Travelle Wharton","","","","Q","","Q","","","O","Q","Q","Q","Q","IR","IR","IR"
2010,"DeAngelo Williams","","","","","P","","Q","Q","O","IR","IR","IR","IR","IR","IR","IR"
2010,"Garry Williams","","","","","","","","","","","","","","","P",""
2010,"Jamar Williams","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jason Williams","","","","","","","","","","","","","P","IR","IR","IR"
2010,"Wallace Wright","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
