2012,"John Abraham","","","Q","","","","","","P","Q","Q","","","","","","P","Q"
2012,"Jonathan Babineaux","","","","Q","Q","Q","Q","Q","Q","Q","Q","","","Q","Q","Q","","P"
2012,"Sam Baker","","","","","","","","","Q","","","Q","","Q","","","",""
2012,"Justin Blalock","","","","","","","","","","","","","","Q","","","",""
2012,"Matt Bryant","","","","","","","","Q","","","Q","","","","","","",""
2012,"Tyson Clabo","","Q","Q","Q","","","","","","","","","","","Q","","",""
2012,"Kevin Cone","","","","","","Q","","Q","Q","Q","Q","Q","","","","IR","IR","IR"
2012,"Dominique Davis","","","","","","Q","","","","","","","","","","","",""
2012,"Drew Davis","","","","","","","","Q","","","","","","","","","",""
2012,"Harry Douglas","","","","","","","Q","Q","Q","Q","","Q","","Q","Q","","",""
2012,"Bradie Ewing","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tommy Gallarda","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tony Gonzalez","","","","","","","","","","Q","","","","","","","",""
2012,"Brent Grimes","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Joe Hawley","","","","","","","","","","","","","","","P","","",""
2012,"Chris Hope","","","","","","","","","","","","","","Q","","","",""
2012,"Robert James","","Q","","","","","","","","","","","","","","","",""
2012,"Peria Jerry","","","","","","Q","","","Q","","Q","Q","Q","","","","",""
2012,"Julio Jones","","","Q","Q","P","","","","Q","Q","Q","","","","","","",""
2012,"Cliff Matthews","","","","","","","","","","","","","","","Q","Q","",""
2012,"Robert McClain","","","","","","","","","Q","","","","","","","","",""
2012,"Todd McClure","","","","","Q","Q","","","","","","","","","","","",""
2012,"Charles Mitchell","","","","","","","","","Q","Q","Q","Q","","","","","Q",""
2012,"William Moore","","","","","Q","Q","","","","","","","Q","Q","Q","Q","Q","P"
2012,"Stephen Nicholas","","","Q","Q","Q","Q","","","","Q","","Q","","","","","","P"
2012,"Adam Nissley","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Christopher Owens","Q","Q","D","Q","Q","","","","Q","","Q","","","","Q","Q","Q","Q"
2012,"Michael Palmer","","","","O","Q","Q","Q","","","","","Q","","","","","",""
2012,"Corey Peters","O","O","O","O","O","O","","","","","Q","Q","","","","Q","",""
2012,"Mike Peterson","","","","Q","","","","","","P","","","","","","","",""
2012,"Lousaka Polite","","","","Q","Q","Q","","","","","","","","","","","",""
2012,"Garrett Reynolds","","","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Dunta Robinson","","","","","","P","","","","","","Q","","","","","P",""
2012,"Matt Ryan","","","","","","","","","","","P","","","","","","",""
2012,"Asante Samuel","","Q","","","","","","","Q","","Q","Q","Q","Q","","D","",""
2012,"Shann Schillinger","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Antone Smith","","","Q","Q","Q","Q","Q","","","","","","","","","","",""
2012,"Jason Snelling","P","","","","","","","","Q","","","","","","","","",""
2012,"Will Svitek","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Michael Turner","","","","","","","","","","Q","Q","","P","","","","","Q"
2012,"Vance Walker","","","","","","","","Q","","Q","Q","Q","","","","","",""
2012,"Sean Weatherspoon","","Q","Q","","","","","Q","Q","Q","Q","Q","","","","","",""
2012,"Roddy White","","P","Q","","","","","P","","","","","","Q","P","Q","",""
2012,"Mark Anderson","","","","","","","O","O","O","O","O","O","Q","Q","Q","Q"
2012,"Nick Barnett","","","Q","","","","","","","","","Q","Q","Q","Q","Q"
2012,"Ron Brooks","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","","","Q","",""
2012,"Colin Brown","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jairus Byrd","","","Q","","Q","Q","","","","","P","P","P","Q","P","Q"
2012,"Mike Caussin","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR"
2012,"Scott Chandler","","","","","P","","","","P","","","P","P","P","Q","IR"
2012,"Marcell Dareus","","","","","","","","P","P","Q","P","P","P","Q","P",""
2012,"Dorin Dickerson","","","","","","","","","","","","","","","","Q"
2012,"Marcus Easley","","","","","","","","","","P","","","","","O","Q"
2012,"Ryan Fitzpatrick","","","","","","","","","P","","","","","","",""
2012,"Stephon Gilmore","","","","","","","","","P","","","","","","",""
2012,"Cordy Glenn","","","","","O","Q","Q","Q","","","","","","","",""
2012,"T.J. Graham","","","","","","","","P","","","","","Q","","",""
2012,"Chris Hairston","","","","","","","","P","P","P","P","P","D","IR","IR","IR"
2012,"Fred Jackson","","O","O","Q","","","","","","O","P","","","IR","IR","IR"
2012,"Spencer Johnson","","","","","Q","Q","Q","P","Q","Q","Q","Q","Q","Q","",""
2012,"Steve Johnson","Q","","","","","","","","Q","","","","Q","","",""
2012,"Donald Jones","","","","","P","","","P","","","","Q","P","P","O","O"
2012,"Chris Kelsay","","","","","","","","P","Q","Q","P","D","IR","IR","IR","IR"
2012,"Andy Levitre","","","","","","","","P","P","Q","P","P","P","Q","Q","Q"
2012,"Ruvell Martin","","","Q","Q","Q","","","","","","","","","","",""
2012,"Terrence McGee","","","","","","","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Corey McIntyre","","","","","","","","","P","","Q","Q","","","",""
2012,"Leodis McKelvin","","","","Q","","","","","P","Q","P","P","P","Q","Q","IR"
2012,"Shawne Merriman","","","","","","","","","Q","","P","","","","",""
2012,"Arthur Moats","","","","","","","","","","","","","","","IR","IR"
2012,"Kirk Morrison","O","","","","","","","","","","","","","","",""
2012,"David Nelson","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Erik Pears","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Chad Rinehart","","","","","Q","Q","","O","O","O","O","IR","IR","IR","IR","IR"
2012,"Justin Rogers","","","","","","","","","P","Q","P","Q","Q","Q","Q","Q"
2012,"Zebrie Sanders","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Da'Norris Searcy","","","","","","Q","Q","","","P","P","P","P","P","","Q"
2012,"Kelvin Sheppard","","","","","","","","","","","P","","","","",""
2012,"Brad Smith","Q","","","","","","P","P","","Q","Q","Q","Q","","",""
2012,"Lee Smith","","","","","","","","","","","","","","Q","P",""
2012,"C.J. Spiller","","","","D","","","","P","P","P","P","P","P","P","P","P"
2012,"Torell Troup","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kraig Urbik","Q","","","","O","Q","Q","P","Q","","","Q","Q","Q","",""
2012,"Chris White","","","","","","","","P","P","","","","Q","Q","Q","Q"
2012,"Aaron Williams","","","","","","Q","","Q","Q","Q","Q","Q","Q","P","P",""
2012,"Keith Williams","","","","","","","","","","","","","Q","Q","",""
2012,"Kyle Williams","","","","","","Q","Q","Q","Q","Q","Q","Q","","","Q","Q"
2012,"Mario Williams","","","","","","P","P","P","","P","P","P","P","P","P","Q"
2012,"George Wilson","","Q","","","","","","","","","","","","","",""
2012,"Eric Wood","","","","","","Q","","P","P","Q","P","P","Q","Q","Q","Q"
2012,"Joe Adams","","","","","","","","","","","","","","","","P"
2012,"Frank Alexander","","","","","Q","","","Q","P","","","","","","",""
2012,"James Anderson","","","","","","","","","","","","Q","Q","Q","","Q"
2012,"Antwan Applewhite","","","","Q","P","Q","Q","Q","Q","Q","Q","Q","","","",""
2012,"Thomas Austin","","","","","","","","","","","","","","","Q",""
2012,"Jon Beason","P","","Q","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Byron Bell","","","Q","Q","","","","","","","","","","","Q",""
2012,"Jeff Byers","Q","P","","","","","","","","","","","Q","Q","",""
2012,"Thomas Davis","","","Q","Q","","","","Q","Q","P","","","","Q","",""
2012,"Armanti Edwards","","","","","","","","","","Q","","","","","",""
2012,"Dwan Edwards","","","","","","","P","Q","Q","Q","","","Q","Q","Q",""
2012,"Ron Edwards","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Chris Gamble","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"David Gettis","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","P","","","","","","",""
2012,"Charles Godfrey","","","","","","","","","","","","","Q","Q","",""
2012,"Geoff Hangartner","","","","","Q","Q","","P","Q","Q","P","","","Q","Q","Q"
2012,"Greg Hardy","","Q","","Q","","","","","","","Q","","","","","O"
2012,"Ben Hartsock","","","","","","","Q","Q","","","","","","","",""
2012,"Brandon Hogan","IR","IR","IR","IR","IR","IR","IR","","","","","","","","",""
2012,"Charles Johnson","","","","","","","Q","","Q","","","","","P","",""
2012,"Colin Jones","","","Q","Q","Q","Q","","","","","P","","","Q","",""
2012,"Ryan Kalil","","","Q","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Frank Kearse","","Q","Q","","","","","","","","","","","","",""
2012,"Thomas Keiser","","","","P","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR"
2012,"Brandon LaFell","","","","","","","Q","D","Q","","","","D","Q","Q","P"
2012,"Sherrod Martin","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Captain Munnerlyn","","","","","","","P","","","","","Q","","","",""
2012,"Louis Murphy","","","","","","","","","","","","","","Q","",""
2012,"Haruki Nakamura","","","","","","","","","","","","","","IR","IR","IR"
2012,"Andre Neblett","","","","","P","P","","","","","","","","","",""
2012,"Nate Ness","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Cam Newton","","","","","","","","","","","","P","","","",""
