2010,"Marquice Cole","","","","","","","","","Q","Q","Q","Q","","","","","","",""
2010,"Drew Coleman","","","","","","","","","","","Q","P","","","P","","","Q","Q"
2010,"John Conner","","","","","P","","","","","","","","","","","","","",""
2010,"Jerricho Cotchery","","","","","","","","","","O","O","Q","","","","","","",""
2010,"Antonio Cromartie","","","","","","","","","","","","","","","P","Q","P","P","P"
2010,"Mike DeVito","","","","","","","","","","","","","","","","","","","P"
2010,"Shaun Ellis","Q","","","","Q","","","","","","Q","Q","P","","","Q","P","","Q"
2010,"D'Brickashaw Ferguson","","","","","","","","","","","","","P","","","","","",""
2010,"Shonn Greene","","","","","","","","","P","","","","","","","","","",""
2010,"David Harris","","","","","","","","Q","","","P","P","","","","","","",""
2010,"Ben Hartsock","","","","","","","","","","","","","","","","","","P",""
2010,"Santonio Holmes","","","","","P","","","","","","","","","","Q","P","P","P","P"
2010,"Wayne Hunter","","","Q","Q","Q","","","","","","","P","","","","","","",""
2010,"James Ihedigbo","","","","","","","","","","","P","","D","Q","","Q","Q","P","Q"
2010,"Kris Jenkins","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jim Leonhard","","","","","","P","","","","","","O","IR","IR","IR","IR","IR","IR","IR"
2010,"Dwight Lowery","","","","","","","","","","O","Q","Q","","","","","","",""
2010,"Nick Mangold","","P","Q","Q","Q","P","P","","","P","P","P","P","P","P","P","P","P","P"
2010,"Josh Mauga","","","","","","","","","Q","P","Q","","","","","","","",""
2010,"Brandon Moore","","","","","P","P","","","","","","","","","","","","Q",""
2010,"Calvin Pace","O","O","O","Q","P","Q","Q","P","P","P","P","P","","","","","","",""
2010,"Ropati Pitoitua","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brodney Pool","Q","Q","","","","","","Q","","","","","","","","","","",""
2010,"Sione Pouha","","","","","","","","","","","Q","P","P","P","","Q","Q","P","P"
2010,"Trevor Pryce","","","","","","","","","","","","","","Q","Q","Q","Q","",""
2010,"Darrelle Revis","","P","O","O","Q","Q","P","P","P","P","P","","","","P","Q","P","P","P"
2010,"Tony Richardson","","","","","","","","","","","","","","","","","","P",""
2010,"Mark Sanchez","","","","","","","","","","P","P","P","","","Q","Q","P","P","P"
2010,"Matt Slauson","","","","","","","","","Q","Q","P","P","","","","","P","",""
2010,"Brad Smith","","","","","","","","","","","Q","P","P","P","P","P","P","Q","Q"
2010,"Eric Smith","","","","","Q","","","","","Q","P","","","D","O","Q","P","",""
2010,"Jason Taylor","","","P","Q","P","","","","","","","","","","","","","","Q"
2010,"Bryan Thomas","","","","","","","","","","","","","","","","P","Q","P",""
2010,"Patrick Turner","","","","","","","","","","","","","","","","","","Q",""
2010,"Robert Turner","","","","","","","","","","","","","","","","","P","",""
2010,"Jamaal Westerman","","","","Q","Q","P","","","","","","","","","","","","",""
2010,"Damien Woody","","","","","","","","","P","P","D","Q","Q","O","O","O","P","IR","IR"
