2010,"Nick Barnett","","","","","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Atari Bigby","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","O","Q","Q","P","","O","Q","Q","",""
2010,"Desmond Bishop","Q","Q","P","","","","","","","","","","","","","","","","",""
2010,"Diyral Briggs","","","","","","","","","","","","","","","Q","Q","","P","P",""
2010,"Bryan Bulaga","P","","","","","","","","","","","P","","","","","","Q","",""
2010,"Morgan Burnett","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brandon Chillar","","","","Q","Q","Q","Q","","","P","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Chad Clifton","P","Q","P","P","P","Q","P","Q","Q","Q","Q","Q","Q","P","P","P","P","P","P","P"
2010,"Daryn Colledge","","Q","Q","","","","","","Q","","","","","Q","","","","","",""
2010,"Nick Collins","","","","Q","Q","Q","Q","Q","Q","","","Q","","","Q","Q","P","","",""
2010,"Tom Crabtree","","","Q","","","","","","","","","","","","","","","","",""
2010,"Donald Driver","","","","","","P","Q","Q","O","Q","P","","P","Q","","","","P","","P"
2010,"Jermichael Finley","","","","","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Ryan Grant","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Korey Hall","","Q","Q","","","","","","","Q","Q","","O","P","","O","Q","Q","",""
2010,"Justin Harrell","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Al Harris","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","","",""
2010,"Spencer Havner","","","","","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"A.J. Hawk","","","","","","","Q","","","","","","","","","","","","",""
2010,"Cullen Jenkins","P","Q","P","P","P","Q","P","Q","Q","","Q","Q","O","O","O","Q","Q","Q","Q",""
2010,"Greg Jennings","","","","","","","","","","","","P","","","","","","","",""
2010,"Quinn Johnson","","","","","Q","P","","","","","","","","","","","","","",""
2010,"Brad Jones","P","P","Q","P","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"John Kuhn","","","","","","","","","","","","","","","","","","","Q",""
2010,"Donald Lee","","","","","","Q","","","","","","","","","","","","","",""
2010,"Patrick Lee","","","","","","","","","O","P","","Q","D","Q","P","","","","P",""
2010,"Derrick Martin","P","P","P","P","P","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Clay Matthews","P","Q","P","","","D","Q","","Q","Q","Q","Q","Q","P","P","Q","P","P","P",""
2010,"Dimitri Nance","","","","","","","","","Q","","","Q","Q","","","","","","",""
2010,"Mike Neal","Q","Q","Q","P","","Q","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Marshall Newhouse","","","","","","","Q","P","","","","","","","Q","Q","IR","IR","IR","IR"
2010,"Charlie Peprah","","","Q","P","P","","","","","","","","","","","","","","",""
2010,"Ryan Pickett","","","Q","","O","Q","Q","Q","Q","D","P","P","Q","Q","Q","P","P","P","P",""
2010,"Brady Poppinga","Q","","Q","Q","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Andrew Quarless","","","","","","","","","Q","Q","","","","","","","","","",""
2010,"B.J. Raji","","P","","","","","","","","","","","","","","","","","",""
2010,"Aaron Rodgers","","","","","","Q","","","P","","","","","Q","P","","","","",""
2010,"Sam Shields","","","","Q","Q","P","","","","","","","","","","Q","","","",""
2010,"Josh Sitton","","","","","","","","","","","","","","P","","","","","",""
2010,"Anthony Smith","","","","","","","","","","","Q","Q","Q","P","IR","IR","IR","IR","IR","IR"
2010,"Jason Spitz","","","","","","","","","","","","","","","","","","Q","Q","P"
2010,"James Starks","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","P","","","","","","","","","",""
2010,"Brett Swain","","","","","","","","","","","","","P","","","","","","",""
2010,"Mark Tauscher","","","","","Q","Q","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brandon Underwood","D","Q","P","","","","","","","","","","","","","","","","",""
2010,"Erik Walden","","","","","","","","","","","","","","","P","P","","","","Q"
2010,"Scott Wells","","","","","","","","","","Q","Q","","","","Q","Q","","","",""
2010,"Charles Woodson","P","Q","P","P","Q","P","Q","Q","P","Q","Q","P","Q","P","Q","P","P","P","P",""
2010,"Frank Zombo","","","","","","","","","","","","","","D","Q","Q","Q","Q","D","P"
