2010,"John Abraham","","","","","","Q","","Q","Q","Q","Q","Q","P","Q","Q","Q","P"
2010,"Jamaal Anderson","","","","","","","","","","","","","","","","Q",""
2010,"Jonathan Babineaux","","P","","","","","","","","","","","P","P","Q","Q","P"
2010,"Kroy Biermann","","","","","","","","","","","","Q","P","","","Q",""
2010,"Tyson Clabo","","P","","","","","","","","","","","","Q","","",""
2010,"Erik Coleman","P","Q","Q","Q","","","","","","","","","","","","",""
2010,"Harvey Dahl","","","","","","","","","","","","","P","","","",""
2010,"Thomas DeCoud","","","","","","","","","","","","","","","","","P"
2010,"Brian Finneran","","","","","","P","","","Q","","","","","","","",""
2010,"Tony Gonzalez","","","","","","","","","","","","","P","","","",""
2010,"Brent Grimes","P","","","","","","","","","","","","","","","",""
2010,"Joe Hawley","Q","P","","","","","","","","","","","","","","",""
2010,"Michael Jenkins","O","Q","Q","Q","Q","P","","","","","","P","","","","",""
2010,"Curtis Lofton","","","","","P","Q","Q","Q","Q","P","Q","P","Q","Q","Q","Q","P"
2010,"Todd McClure","","","","","","","","O","Q","","","","","","","Q","P"
2010,"William Moore","","","","","","","","","","","","P","","","","",""
2010,"Ovie Mughelli","","","","","","","O","Q","","","","","","","Q","",""
2010,"Stephen Nicholas","","","","","","","","","","","","","","Q","","",""
2010,"Jerious Norwood","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Christopher Owens","P","P","","","","","","","","","","","","","","",""
2010,"Justin Peelle","","","","","","Q","O","O","O","P","","","","","","",""
2010,"Corey Peters","P","","","P","","","","","","","Q","","","","","",""
2010,"Dunta Robinson","","P","","","","","Q","Q","","","","","","","","",""
2010,"Shann Schillinger","","","","","","","","","","","Q","","","","","IR","IR"
2010,"Antone Smith","","","","","","O","Q","Q","","","Q","Q","P","","","",""
2010,"Jason Snelling","","","","","","","","","Q","","","Q","Q","Q","","",""
2010,"Michael Turner","","","P","","","","","","","","","","","","","",""
2010,"Sean Weatherspoon","","","","Q","P","Q","O","D","Q","Q","P","","","","","O",""
2010,"Eric Weems","","","","","","","","","","","Q","P","","","Q","",""
2010,"Roddy White","","","","","","","","P","P","","Q","Q","P","P","Q","Q","P"
2010,"Brian Williams","","P","","","","","","","Q","","","","","","","","Q"
2010,"Coy Wire","","","","","","","","","","","","","Q","Q","","",""
2010,"Mike Balogun","","","","","","","","","","","","","","","","Q"
2010,"Danny Batten","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Demetress Bell","","","","","","","Q","Q","Q","Q","Q","Q","P","Q","P","Q"
2010,"Jairus Byrd","Q","","","","","","Q","","","","","","","","",""
2010,"Antonio Coleman","Q","P","","","","","","","","","","O","IR","IR","IR","IR"
2010,"Reggie Corner","","","","","","","","","Q","","","","","","",""
2010,"Jon Corto","PUP","PUP","PUP","PUP","PUP","PUP","","PUP","PUP","","","PUP","PUP","PUP","PUP","Q"
2010,"Andra Davis","","","","O","P","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Marcus Easley","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dwan Edwards","","","","","","","","","","","","IR","IR","IR","IR","IR"
2010,"Keith Ellison","","","Q","","Q","Q","Q","","","","Q","IR","IR","IR","IR","IR"
2010,"Lee Evans","","","","","","","","","Q","","","","O","IR","IR","IR"
2010,"Ryan Fitzpatrick","","","","","","","","","","","","","","","","Q"
2010,"Drayton Florence","","","","","","","","","","","","","","Q","",""
2010,"Cornell Green","","","","","","O","O","IR","IR","IR","","","","","",""
2010,"Geoff Hangartner","","Q","","","","","","","","","","","O","O","Q","Q"
2010,"Cary Harris","O","Q","P","","","","","","","","","","","","",""
2010,"Cordaro Howard","","","","","","","","Q","Q","Q","","","","","","IR"
2010,"Fred Jackson","Q","","","","","","","","","","","","","","",""
2010,"Spencer Johnson","","","","","","","","","","O","Q","Q","","","",""
2010,"Donald Jones","","","","","","","","Q","","","","","","","","Q"
2010,"Chris Kelsay","","","","","","","","","Q","","Q","Q","","Q","P","Q"
2010,"Joe Klopfenstein","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Andy Levitre","","","Q","","","","","","","","","","","Q","",""
2010,"Marshawn Lynch","","","","","","","","","","","","","","","",""
2010,"Terrence McGee","","","","Q","O","O","Q","P","","","Q","Q","Q","","","Q"
2010,"Corey McIntyre","","","","","","","","","","Q","","","","","",""
2010,"Shawne Merriman","","","","","","","","","O","O","O","IR","IR","IR","IR","IR"
2010,"Kawika Mitchell","Q","IR","IR","IR","","","","","","","","","","","",""
2010,"Arthur Moats","","","","","O","Q","","","","","","","","","",""
2010,"Brian Moorman","","Q","","","","","","","","","","","","","",""
2010,"David Nelson","","","","","","","","","","","","","","","O","O"
2010,"Shawn Nelson","","","","","Q","P","","","","","Q","Q","Q","O","O","O"
2010,"Roscoe Parrish","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Paul Posluszny","","O","D","P","","","","","","","","","","","",""
2010,"Bryan Scott","","","","","Q","P","","","","","","","","","",""
2010,"C.J. Spiller","","","","","","","","","","O","O","Q","","","",""
2010,"Marcus Stroud","","","","O","P","","","","","","","","","","",""
2010,"Jonathan Stupar","","","","Q","","","","","","","","","","","",""
2010,"Reggie Torbor","Q","P","","","","","","","","","","Q","IR","IR","IR","IR"
2010,"Torell Troup","","","","","","","","","","","","Q","","","","Q"
2010,"Kraig Urbik","","","","","","","","","","","","O","IR","IR","IR","IR"
2010,"Donte Whitner","","","","","","","","","","","","","Q","","",""
2010,"Kyle Williams","","","","","","Q","","","","Q","Q","","","","","Q"
2010,"Eric Wood","","","","","","","","Q","Q","Q","O","Q","","","",""
2010,"Ashton Youboty","","","","","Q","","","","","","","","","","",""
2010,"James Anderson","","","","","","","","","","","","Q","","Q","",""
2010,"Gary Barnidge","","","Q","","","","","","","","","","","","",""
2010,"Jon Beason","","","","","","","","","","Q","","","Q","","",""
2010,"Mackenzy Bernadeau","","","","Q","","","","","","","","","","","P",""
2010,"Tyler Brayton","P","Q","Q","Q","","","","","","","","","","","Q",""
2010,"Everette Brown","","","","","","","","","","","","","","O","IR","IR"
2010,"Jimmy Clausen","","","","","","","","","","Q","P","","","","",""
2010,"Dan Connor","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"C.J. Davis","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Thomas Davis","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Armanti Edwards","","","","","","","","","","","Q","Q","","Q","Q","Q"
2010,"Tony Fiammetta","","","","","","","","","","","","","","","O","Q"
2010,"Chris Gamble","","Q","","","","","","","","","","Q","Q","P","Q","Q"
2010,"Mike Goodson","","","","","","","","","","","","","","","P",""
2010,"Greg Hardy","","","","Q","","","","","D","Q","","","","Q","",""
2010,"Nic Harris","","","","","","","","","Q","Q","","","Q","P","","Q"
2010,"Nick Hayden","","","","","","","","","","","","","","","","Q"
2010,"Marcus Hudson","","","","","","","","","","Q","Q","Q","P","Q","",""
2010,"Charles Johnson","","","Q","","","","","","","Q","","","","","",""
2010,"Edward Johnson","","","","","","","","","","","","","P","","","Q"
2010,"Brandon LaFell","","Q","Q","","","","","","","Q","P","","","","",""
2010,"Louis Leonard","","Q","P","","","","","","","","","","","","",""
2010,"Charly Martin","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Sherrod Martin","","","","","Q","Q","","","","","","","","","",""
2010,"Robert McClain","","","","","","","","","","","","Q","","","",""
2010,"Matt Moore","","Q","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Captain Munnerlyn","","","","","P","","","","","","P","Q","Q","","",""
2010,"Jeff Otah","D","Q","D","D","Q","O","O","D","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Tony Pike","","","","","","","","","","","P","Q","IR","IR","IR","IR"
2010,"Jordan Pugh","","","","","","","","","","","Q","Q","","","",""
2010,"Duke Robinson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dante Rosario","","","","","","Q","","","","","","","","","",""
2010,"Geoff Schwartz","","","","","","","","","","","","Q","","","",""
2010,"Jordan Senn","Q","Q","Q","","","","","","","","","","","Q","P",""
2010,"Steve Smith","","","P","","D","P","","","","","","","","","","Q"
2010,"Brian St. Pierre","","","","","","","","","","","P","Q","Q","","",""
2010,"Jonathan Stewart","","","","","","","","","O","Q","P","","","","","Q"
2010,"Tyrell Sutton","Q","Q","","","","","","","Q","Q","Q","Q","P","","",""
2010,"Hilee Taylor","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Devin Thomas","","","","","","","Q","","","","","","","","",""
2010,"Travelle Wharton","","","","Q","","Q","","","O","Q","Q","Q","Q","IR","IR","IR"
2010,"DeAngelo Williams","","","","","P","","Q","Q","O","IR","IR","IR","IR","IR","IR","IR"
2010,"Garry Williams","","","","","","","","","","","","","","","P",""
2010,"Jamar Williams","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jason Williams","","","","","","","","","","","","","P","IR","IR","IR"
