2012,"Mark Anderson","","","","","","","O","O","O","O","O","O","Q","Q","Q","Q"
2012,"Nick Barnett","","","Q","","","","","","","","","Q","Q","Q","Q","Q"
2012,"Ron Brooks","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","","","Q","",""
2012,"Colin Brown","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jairus Byrd","","","Q","","Q","Q","","","","","P","P","P","Q","P","Q"
2012,"Mike Caussin","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR"
2012,"Scott Chandler","","","","","P","","","","P","","","P","P","P","Q","IR"
2012,"Marcell Dareus","","","","","","","","P","P","Q","P","P","P","Q","P",""
2012,"Dorin Dickerson","","","","","","","","","","","","","","","","Q"
2012,"Marcus Easley","","","","","","","","","","P","","","","","O","Q"
2012,"Ryan Fitzpatrick","","","","","","","","","P","","","","","","",""
2012,"Stephon Gilmore","","","","","","","","","P","","","","","","",""
2012,"Cordy Glenn","","","","","O","Q","Q","Q","","","","","","","",""
2012,"T.J. Graham","","","","","","","","P","","","","","Q","","",""
2012,"Chris Hairston","","","","","","","","P","P","P","P","P","D","IR","IR","IR"
2012,"Fred Jackson","","O","O","Q","","","","","","O","P","","","IR","IR","IR"
2012,"Spencer Johnson","","","","","Q","Q","Q","P","Q","Q","Q","Q","Q","Q","",""
2012,"Steve Johnson","Q","","","","","","","","Q","","","","Q","","",""
2012,"Donald Jones","","","","","P","","","P","","","","Q","P","P","O","O"
2012,"Chris Kelsay","","","","","","","","P","Q","Q","P","D","IR","IR","IR","IR"
2012,"Andy Levitre","","","","","","","","P","P","Q","P","P","P","Q","Q","Q"
2012,"Ruvell Martin","","","Q","Q","Q","","","","","","","","","","",""
2012,"Terrence McGee","","","","","","","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Corey McIntyre","","","","","","","","","P","","Q","Q","","","",""
2012,"Leodis McKelvin","","","","Q","","","","","P","Q","P","P","P","Q","Q","IR"
2012,"Shawne Merriman","","","","","","","","","Q","","P","","","","",""
2012,"Arthur Moats","","","","","","","","","","","","","","","IR","IR"
2012,"Kirk Morrison","O","","","","","","","","","","","","","","",""
2012,"David Nelson","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Erik Pears","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Chad Rinehart","","","","","Q","Q","","O","O","O","O","IR","IR","IR","IR","IR"
2012,"Justin Rogers","","","","","","","","","P","Q","P","Q","Q","Q","Q","Q"
2012,"Zebrie Sanders","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Da'Norris Searcy","","","","","","Q","Q","","","P","P","P","P","P","","Q"
2012,"Kelvin Sheppard","","","","","","","","","","","P","","","","",""
2012,"Brad Smith","Q","","","","","","P","P","","Q","Q","Q","Q","","",""
2012,"Lee Smith","","","","","","","","","","","","","","Q","P",""
2012,"C.J. Spiller","","","","D","","","","P","P","P","P","P","P","P","P","P"
2012,"Torell Troup","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kraig Urbik","Q","","","","O","Q","Q","P","Q","","","Q","Q","Q","",""
2012,"Chris White","","","","","","","","P","P","","","","Q","Q","Q","Q"
2012,"Aaron Williams","","","","","","Q","","Q","Q","Q","Q","Q","Q","P","P",""
2012,"Keith Williams","","","","","","","","","","","","","Q","Q","",""
2012,"Kyle Williams","","","","","","Q","Q","Q","Q","Q","Q","Q","","","Q","Q"
2012,"Mario Williams","","","","","","P","P","P","","P","P","P","P","P","P","Q"
2012,"George Wilson","","Q","","","","","","","","","","","","","",""
2012,"Eric Wood","","","","","","Q","","P","P","Q","P","P","Q","Q","Q","Q"
