2012,"Tyson Alualu","","","","","","","","","","","","Q","P","P","Q","P"
2012,"Justin Blackmon","P","","","","","","","","","","","Q","","","",""
2012,"Brock Bolen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brett Brackett","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Cameron Bradfield","","Q","Q","P","","","","","","","","","","","",""
2012,"Andre Branch","","","","","","","","","","","","","","","IR","IR"
2012,"Michael Brewster","","","","","","","","","","","","","D","IR","IR","IR"
2012,"Eben Britton","","Q","Q","Q","","","","","","","","","","","",""
2012,"John Chick","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","",""
2012,"Reggie Corner","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Derek Cox","Q","Q","Q","","","","Q","Q","Q","","","Q","Q","P","Q",""
2012,"John Estes","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Blaine Gabbert","","","P","","","","P","P","P","P","IR","IR","IR","IR","IR","IR"
2012,"Rashad Jennings","Q","D","Q","P","","","","","","","","","D","D","D","IR"
2012,"Greg Jones","","","Q","","","","Q","Q","O","Q","Q","Q","Q","","Q","IR"
2012,"Greg Jones","","","","","","","","","","","","","","Q","","Q"
2012,"Maurice Jones-Drew","","","","","","","O","O","O","O","O","O","O","O","O","O"
2012,"Dawan Landry","","","","","","Q","","","","","","","","","",""
2012,"Austen Lane","Q","Q","Q","P","","","","","","","","Q","Q","","",""
2012,"Dwight Lowery","","","","","","O","O","Q","O","O","Q","","P","Q","Q","IR"
2012,"Rashean Mathis","","","","","","","Q","Q","O","Q","Q","Q","P","P","Q","Q"
2012,"Brad Meester","","","","","","","","P","Q","Q","Q","P","Q","Q","Q","P"
2012,"William Middleton","","","","","","","","","","","Q","IR","IR","IR","IR","IR"
2012,"Drew Nowak","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Uche Nwaneri","Q","P","","","","Q","","","","","","","","","","D"
2012,"Montell Owens","","","","P","","","Q","Q","","","","","","","",""
2012,"Jalen Parmele","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Paul Posluszny","","","","","","","","","","","","","","","Q","Q"
2012,"Taylor Price","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Will Rackley","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Laurent Robinson","","","Q","Q","O","O","Q","P","","","IR","IR","IR","IR","IR","IR"
2012,"Aaron Ross","","","","","","","","","","Q","Q","","Q","Q","Q","Q"
2012,"Kevin Rutland","","","","P","","","","","","","","","","","",""
2012,"George Selvie","D","Q","Q","Q","Q","P","","","","","","","D","Q","Q",""
2012,"Clint Session","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2012,"Cecil Shorts","","","","","","","","","","","","Q","D","P","","IR"
2012,"D'Anthony Smith","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Daryl Smith","","Q","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","Q"
2012,"Jason Spitz","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Julian Stanford","","","","","","","","","","","","","","","","Q"
2012,"Jordan Todman","","","","","","","","","","","","","","Q","IR","IR"
2012,"Matt Veldman","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
