2010,"Deon Anderson","","Q","O","","","","","","","","","","","","",""
2010,"Miles Austin","","","","","","","","","","","P","","","","",""
2010,"Alan Ball","","","","","Q","","","","","","","","","","",""
2010,"Marion Barber","","","","","","","","","","","","O","D","Q","P",""
2010,"Martellus Bennett","","","","","Q","","","","","","","","","","",""
2010,"Keith Brooking","","","","","","","","","","","","Q","Q","Q","Q","Q"
2010,"Dez Bryant","","","Q","P","Q","Q","P","","","","","","IR","IR","IR","IR"
2010,"Marc Colombo","Q","P","","","","","","Q","","","","","","","",""
2010,"Chris Gronkowski","","","","Q","P","","","","","","","","","","",""
2010,"Andre Gurode","","","","","Q","P","","","","","","","","","",""
2010,"Jason Hatcher","","","","","","O","Q","Q","O","Q","P","","","","",""
2010,"Stephen Hodge","PUP","PUP","PUP","PUP","PUP","O","O","IR","IR","","","","","","",""
2010,"Montrae Holland","","","","","","O","Q","Q","P","","","","","","",""
2010,"Jesse Holley","","","","","","","","","","","","","","Q","P","Q"
2010,"Sam Hurd","","","","","","","","","","","","","","","","Q"
2010,"Bradie James","","","","","Q","P","P","Q","Q","P","P","Q","P","Q","Q","Q"
2010,"Mike Jenkins","","","Q","","","","","","","P","P","","","","",""
2010,"Felix Jones","","","","","","","P","Q","","P","P","","","","P",""
2010,"Jon Kitna","","","","","","","","","","","","","","","","D"
2010,"Kyle Kosier","O","P","","P","O","O","O","P","","","","","","","",""
2010,"Sean Lee","","Q","Q","","","","","","","","","","Q","O","Q","P"
2010,"Sean Lissemore","","","","","","","","O","O","O","O","O","IR","IR","IR","IR"
2010,"Bryan McCann","","","","","","","","P","","","","Q","","","",""
2010,"Terence Newman","","","","","","","Q","Q","P","Q","P","","","Q","",""
2010,"Kevin Ogletree","","","","","","","","","","Q","Q","","","IR","IR","IR"
2010,"Igor Olshansky","","","","","Q","","","","","","","","","","",""
2010,"Akwasi Owusu-Ansah","","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"John Phillips","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jay Ratliff","","","","","","","","","","Q","P","","","","",""
2010,"Tony Romo","","","","","","","O","O","O","O","O","O","O","O","IR","IR"
2010,"Orlando Scandrick","","","","","","","","","","","P","","Q","","",""
2010,"Gerald Sensabaugh","P","","","","","","","","","","","","Q","","Q",""
2010,"Marcus R. Spears","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Anthony Spencer","","","","","","","","","Q","","","","","","",""
2010,"DeMarcus Ware","","P","","","","","","","","","","","","","",""
2010,"Leon Williams","","","","","","","","","","","","","","","","Q"
2010,"Roy E. Williams","","","","","","","","P","","","","","","Q","Q","Q"
2010,"Jason Witten","","","Q","P","","","","","","","","","","","",""
2010,"Sam Young","Q","Q","Q","","","","","","","","","","","","",""
