2010,"Flozell Adams","","","","","","O","Q","","","","","O","P","Q","","","O","",""
2010,"Will Allen","","","","","","","","","Q","Q","","","","","","","","Q",""
2010,"Arnaz Battle","","Q","","","","","","","","","","","","","O","","","Q",""
2010,"Antonio Brown","","","","","","","","","","","Q","","","","","","","",""
2010,"Crezdon Butler","","","","","","","","","","Q","","","","","","","","",""
2010,"Willie Colon","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dennis Dixon","","","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Nick Eason","","","","","","","","","","Q","","Q","","","","","","",""
2010,"Trai Essex","","O","Q","Q","Q","Q","Q","","","","","","","","","","","",""
2010,"James Farrior","","Q","","","","","","","","","","","","","","","","",""
2010,"Casey Hampton","","Q","P","","","","","","","","","","","","","","","",""
2010,"James Harrison","","","","","","","","","P","","","","","Q","","Q","","",""
2010,"Chris Hoke","","Q","","O","O","","","","","","","","","","","","","",""
2010,"Brett Keisel","","","","","","O","Q","","Q","Q","Q","P","","","","","","",""
2010,"Chris Kemoeatu","Q","","Q","","","","","O","Q","Q","","","","","","","","",""
2010,"Byron Leftwich","O","Q","","","","","","","","","","","","","","","","",""
2010,"Doug Legursky","","","","","","P","","","","","","","","","","","","",""
2010,"Keenan Lewis","","","","","","","","","","","","Q","","","","","","",""
2010,"Bryant McFadden","","P","","","","","","","","","","Q","","Q","","","Q","Q",""
2010,"Steve McLendon","","","","","","","","","","Q","","","Q","","P","","","",""
2010,"Heath Miller","","","","","","","","","Q","","","","D","O","Q","","","",""
2010,"Mewelde Moore","","","","","","","","","P","","","","","","","Q","","",""
2010,"Troy Polamalu","","","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","Q",""
2010,"Maurkice Pouncey","","","","","","","Q","P","","O","","","","","","O","","O","O"
2010,"Isaac Redman","","","","","","","","","P","","","","P","","","","","",""
2010,"Jeff Reed","","","","","","","","","Q","","","","","","","","","",""
2010,"Ben Roethlisberger","","","","","P","","","","","","","P","","","","","","",""
2010,"Emmanuel Sanders","","Q","","","","","","","","","","","O","","","","","",""
2010,"Chris Scott","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","","",""
2010,"Jonathan Scott","","","","","","","","","","","","","","","","","O","",""
2010,"Daniel Sepulveda","","","","","","","","","","","","","O","O","IR","IR","IR","IR","IR"
2010,"Aaron Smith","","","","","","","O","O","O","O","O","O","O","O","O","O","Q","O","O"
2010,"Matt Spaeth","","","","","","","","","","","Q","Q","Q","","","","","",""
2010,"Max Starks","O","D","P","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Limas Sweed","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Lawrence Timmons","","","","","","","","","","Q","","","","","","","","",""
2010,"Hines Ward","","","Q","","","","","","O","P","","","","","","","","",""
2010,"LaMarr Woodley","","","","","","","Q","","","","","","","","","Q","","",""
2010,"Jason Worilds","","Q","","","","","","","","","","","","","","Q","","",""
